accession.version	taxid
SES82297.1	426128
SEU06140.1	83460
SFB29161.1	1855288
SFB35729.1	1566236
SFC50891.1	378404
SFC57805.1	441112
SFC65120.1	148448
SFD47519.1	1122977
SFD55384.1	322505
SFD92629.1	936889
SFE04891.1	1502776
SFE22069.1	684063
SFF02588.1	1566240
SFF07309.1	684063
SFF12613.1	684063
SFF21653.1	684063
SFF90225.1	375451
SFG54931.1	414048
SFH64813.1	1114924
SFH83143.1	1855318
SFI40936.1	324952
SFI56143.1	1566258
SFJ63832.1	1566283
SFK55706.1	322505
SFM28121.1	53346
SFM49342.1	1824
SFN34914.1	455193
SFO13918.1	1861
SFO15715.1	371601
SFO89767.1	1121869
SFQ01701.1	112413
SFR36375.1	582680
SFR68218.1	582680
SFS00963.1	1881035
SFS92407.1	311180
SFW06215.1	83555
SFW70327.1	546364
SFX27592.1	1452269
SGA31597.1	83555
SGR28419.1	1280
SHD77923.1	1288971
SHE27427.1	991789
SHF96803.1	271157
SHG12942.1	1123492
SHG24894.1	494016
SHG89682.1	1437360
SHH89680.1	1121320
SHI34083.1	570521
SHI34968.1	1121131
SHI38684.1	1121476
SHJ39273.1	1470563
SHJ43822.1	391948
SHK75081.1	1121323
SHL32651.1	1434701
SHM59740.1	29534
SHM84371.1	839
SHN15831.1	1027249
SHO81890.1	1185650
SHW10837.1	1185650
SHX72876.1	1185650
SIN31651.1	709881
SIQ26715.1	1907398
SIQ65492.1	1907414
SIR42931.1	34103
SIR93298.1	553468
SIS29303.1	112234
SIS46981.1	908941
SIS82278.1	551459
SIT25400.1	1881016
SIT80596.1	1761774
SJM18914.1	837
SJM20384.1	837
SJN53375.1	687
SJX71965.1	45351
SKA21221.1	225324
SKA28887.1	1122192
SKA54271.1	445973
SKB49907.1	447422
SKB86569.1	241145
SKC89544.1	688867
SKD09969.1	393003
SKF96886.1	1962118
SKG28784.1	1962118
SKH45347.1	1962118
SKI73054.1	1962118
SKN93974.1	319705
SKV47783.1	1185650
SKY52432.1	1185650
SMD00698.1	475255
SMD32347.1	692418
SMD32480.1	692418
SMD43256.1	758820
SMO62942.1	686389
SMP45610.1	1129264
SMQ72214.1	1882763
SMS09381.1	33069
SMY02225.1	1965356
SNB56085.1	1761794
SNB60871.1	877466
SNM61646.1	1313
SNR48861.1	1627892
SNR65769.1	240169
SNR95372.1	147047
SNS79390.1	436663
SNS87047.1	398843
SNS96357.1	1882762
SNT22616.1	935700
SNT37564.1	1882762
SNV31112.1	28197
SNW11064.1	40324
SNX53950.1	1550240
SNX77724.1	1919
SNX88294.1	1938861
SNZ18679.1	1261633
SOD29953.1	1884383
SOD38336.1	1938870
SOD38512.1	1938870
SOD42540.1	1945880
SOD54740.1	1073196
SOD72742.1	1907575
SOE18524.1	714899
SOE22515.1	1945892
SOE53880.1	1777142
SOE69513.1	1882795
SON95852.1	366649
SOO23258.1	317013
SOO26340.1	317013
SOP99791.1	321
SOS39783.1	317
SOV19579.1	880535
SOY97400.1	164546
SOZ00129.1	164546
SPC33634.1	2058097
SPD82323.1	317
SPL72135.1	2126983
SPO69561.1	2078785
SPP93456.1	1549949
SPT97623.1	2115968
SPZ37445.1	703
SPZ45747.1	703
SPZ77529.1	622
SQB21450.1	545
SQB81123.1	562
SQC09877.1	573
SQC43367.1	573
SQD93081.1	2026885
SQH33755.1	46679
SQH98049.1	38301
SQI90360.1	571
SQP19075.1	562
SQT79458.1	562
SRX76402.1	153266
SRX78501.1	39692
SSC70273.1	3137154
SSP16588.1	48296
SSX95876.1	40215
STB15757.1	1542
STC68550.1	35756
STD22753.1	53346
STF90731.1	562
STI30133.1	562
STI83942.1	562
STO34748.1	447
STP01202.1	736
STP06295.1	729
STW09510.1	2058152
STW12454.1	39831
STX08905.1	1650
SUC49170.1	703
SUM48354.1	29384
SUN69620.1	1335
SUP13579.1	47312
SUQ33105.1	29494
SUQ63228.1	1785161
SUU20586.1	40215
SUV24255.1	823
SUX66901.1	545
SUX92496.1	545
SVJ73127.1	573
SYZ65887.1	420245
TAA36136.1	2480810
TAA60600.1	2527671
TAA64233.1	2527671
TAG14385.1	2035813
TAG30440.1	2035813
TAH09203.1	2035813
TAH42824.1	1898104
TAL20232.1	1872578
TAL78422.1	2030806
TAM03995.1	1979962
TAM11363.1	1969813
TAM59961.1	1883446
TAM79626.1	1978231
TAU72812.1	384
TAV84788.1	384
TAV85941.1	384
TAW27704.1	384
TAX05693.1	384
TBN06799.1	2527939
TBN54352.1	2528245
TBP38624.1	1667327
TBP63323.1	1667327
TBP98684.1	1667327
TBQ62276.1	1667327
TBR12235.1	1914450
TBR44965.1	1902503
TBR68015.1	2478969
TBR74099.1	1969813
TBT82840.1	670
TBT88674.1	1837344
TBV26657.1	2213021
TBV99016.1	353
TBX26683.1	1605367
TBX38577.1	1428
TBX82388.1	1405
TCA16546.1	387
TCA48315.1	574561
TCC36519.1	1572660
TCD54349.1	2496842
TCJ90160.1	225051
TCK23608.1	100
TCK28839.1	100
TCK46732.1	412034
TCK62968.1	2485181
TCM25370.1	1684385
TCN01181.1	2512133
TCN22807.1	194963
TCO50822.1	1213861
TCO97347.1	649753
TCP37896.1	1188247
TCP58204.1	2512169
TCQ05391.1	2135649
TCQ06705.1	2135649
TCQ26030.1	2135648
TCR11530.1	2512164
TCR66926.1	2512149
TCR93039.1	2512149
TCT11182.1	627131
TCU20397.1	50338
TCU96190.1	304
TCV06956.1	160434
TDB49724.1	2502980
TDB69252.1	2070510
TDC43289.1	2530378
TDC56907.1	2530374
TDD46462.1	190195
TDG10922.1	2546446
TDH17587.1	948102
TDJ69718.1	1977087
TDJ81922.1	1031542
TDJ86298.1	1031542
TDK50943.1	321662
TDK68676.1	1549640
TDK95710.1	1389713
TDL20017.1	50990
TDL90147.1	672
TDM00308.1	1871037
TDM17294.1	1855823
TDM20625.1	1855823
TDM22318.1	1855823
TDN45085.1	2035
TDN69064.1	1938796
TDO40172.1	52695
TDO95654.1	2512115
TDP04522.1	582607
TDQ59230.1	1185920
TDR34929.1	1650
TDR87296.1	1339210
TDW37624.1	441209
TDW70944.1	2512112
TDX95185.1	192389
TDY68234.1	1188254
TDZ21558.1	1213857
TDZ76855.1	404941
TDZ85845.1	404941
TDZ86558.1	404941
TEA36026.1	103600
TEA36401.1	103600
TEB04530.1	78350
TEB32912.1	71717
TEH22737.1	287
TER66613.1	1282
TEV40342.1	562
TEV80342.1	562
TEY22245.1	2498129
TFA40460.1	562
TFE24510.1	652876
TFE29608.1	2541730
TFF06960.1	2518649
TFF09398.1	2518650
TFF19512.1	2518648
TFF24252.1	2518647
TFI04449.1	384602
TFJ92735.1	175306
TFT45620.1	584
TFU51164.1	85831
TFV00908.1	293386
TFV53637.1	2559612
TFW11827.1	74315
TFY92524.1	2293832
TFY96088.1	2293833
TGE78911.1	2137760
TGK09799.1	2484982
TGK96616.1	2023182
TGL03211.1	2484911
TGL93452.1	2023184
TGM12752.1	2484982
TGM30813.1	2484982
TGQ54748.1	2563930
TGQ73293.1	2563914
TGQ73527.1	2500527
TGR10977.1	2563929
TGT01899.1	2563908
TGT38389.1	2563960
TGU54050.1	2563900
TGV37543.1	2500525
TGY36191.1	36807
TGY67166.1	671267
TGY67634.1	1796646
TGY90962.1	3032872
TGZ41093.1	2563905
THA18460.1	758
THA50073.1	1358
THB72442.1	2049433
THB74514.1	2049433
THB74636.1	2049433
THC50836.1	2563104
THH04310.1	167371
THJ28372.1	1682
THJ53229.1	1459967
THU55532.1	52838
THV35671.1	2570927
THW19323.1	5580
THW78755.1	5580
THX34426.1	5580
THY09373.1	5580
THY23779.1	5580
THZ10219.1	5580
THZ23922.1	5580
TIC14313.1	1708541
TIL25499.1	1871066
TIL49880.1	1871066
TIL56529.1	1871066
TIL84271.1	1871066
TIM12582.1	1871066
TIP25924.1	1871066
TIQ70464.1	1871066
TIU74829.1	1871066
TIW64311.1	1871066
TIW69825.1	1871066
TIX75263.1	1871066
TJW13192.1	485
TJW17418.1	485
TJW32189.1	1871066
TJW36490.1	485
TJW74928.1	485
TJW78851.1	485
TJW81894.1	485
TKA61426.1	331657
TKB51688.1	2569539
TKI63558.1	1130819
TKI81333.1	1405
TKJ28570.1	2012489
TKJ47549.1	2012485
TKJ63458.1	33069
TKK31310.1	33069
TKK64193.1	2575867
TKK77437.1	2575441
TKV97031.1	4556
TKW18680.1	4556
TKX37239.1	2518115
TKX51930.1	2518119
TKX78677.1	1419722
TKY54154.1	455371
TKY82725.1	2485124
TLD03809.1	148305
TLD77931.1	76936
TLD88864.1	1548148
TLE07925.1	37372
TLE10096.1	37372
TLF65644.1	1110697
TLF79313.1	135487
TLQ07004.1	191770
TLQ40229.1	87458
TLS39621.1	2580423
TLX46432.1	161398
TLX75116.1	2571105
TLX83379.1	2026795
TLX84297.1	2026795
TLX90138.1	2026795
TLY59051.1	1913989
TLY75477.1	1913989
TLZ05171.1	1913989
TLZ56659.1	2026739
TLZ66561.1	2026739
TMB80853.1	2026724
TMC92967.1	2026724
TMD19778.1	2026724
TME45086.1	2026724
TME95228.1	2026724
TMF32236.1	2026724
TMG37032.1	2026724
TMG86695.1	1891241
TMG92410.1	1891241
TMH05674.1	1891241
TMH33622.1	1891241
TMH79857.1	1891241
TMH88670.1	1891241
TMI36513.1	2026714
TMI55556.1	2026714
TMJ83338.1	1913988
TMJ88229.1	1913988
TMK27100.1	2900548
TML70651.1	2900548
TMN33102.1	2066523
TMN36799.1	43662
TMN37583.1	43662
TMN49619.1	43662
TMN56276.1	43662
TMO21331.1	579563
TMP41951.1	43655
TMP54508.1	43655
TMQ04701.1	2026735
TMQ05501.1	2026735
TMQ14810.1	2026735
TMQ35121.1	2026780
TMS50945.1	2545267
TMU50952.1	2583815
TMV03654.1	419474
TMX40154.1	190895
TMX56822.1	190895
TMX67908.1	190895
TND09120.1	1898104
TNE33066.1	1913988
TNE39473.1	1913988
TNF43597.1	2053541
TNF89271.1	1913989
TNH24208.1	1420891
TNI18971.1	196024
TNI55378.1	196024
TNK82937.1	48003
TNK84302.1	48003
TNK84559.1	48003
TNK86558.1	48003
TNK87342.1	48003
TNM26199.1	555059
TNN34207.1	230148
TNN49994.1	230148
TNN52570.1	230148
TNU73865.1	676201
TNV62906.1	83462
TNZ76496.1	670
TOC73516.1	670
TOE90752.1	670
TOF36258.1	670
TOG31080.1	670
TOH62441.1	670
TON30807.1	670
TOP73014.1	670
TOQ34755.1	670
TOY92288.1	676
TPG41670.1	29533
TPG63603.1	1850093
TPG67452.1	1850093
TPH16642.1	1465
TPI00432.1	210
TPI43339.1	2589895
TPI77307.1	2589899
TPK12952.1	2589923
TPK64615.1	2589930
TPL91236.1	2589952
TPM24537.1	2589964
TPM40580.1	2589959
TPR01788.1	5061
TPV93333.1	1979545
TPX78184.1	246404
TQD74562.1	106549
TQD79640.1	106549
TQD99590.1	106549
TQE08045.1	106549
TQI75135.1	2587160
TQJ11194.1	236068
TQJ60330.1	2768449
TQL05762.1	2768443
TQL76389.1	1496996
TQL94673.1	1490222
TQM15355.1	630975
TQM34541.1	1263636
TQM61268.1	244735
TQM95680.1	125288
TQO97642.1	666
TQP47251.1	666
TQP81354.1	666
TQQ45764.1	666
TQR41612.1	2202200
TRN11240.1	676
TRO79114.1	38815
TRT65090.1	2486216
TRX01236.1	2594432
TRX05239.1	2594432
TRX09142.1	2594432
TRX09223.1	2594432
TRX26680.1	2594432
TRX60838.1	2594266
TRZ64304.1	1898103
TRZ74764.1	1898104
TSA09501.1	1871071
TSA21665.1	1911520
TSA38195.1	2049046
TSA47082.1	1911520
TSC89929.1	2017172
TSH78544.1	2650964
TVL90931.1	2011095
TVO55343.1	1629404
TVP67793.1	2480211
TVQ11450.1	2480213
TVQ27286.1	1898206
TVR26043.1	2053516
TVR41840.1	2044936
TVR86131.1	2026790
TVS18044.1	1913989
TVT01884.1	941986
TVU87390.1	664683
TVV43715.1	2597518
TVV45366.1	2597518
TVX95725.1	39693
TVY78526.1	602035
TWB29082.1	3475240
TWC12907.1	2572884
TWC13512.1	2572883
TWC29322.1	2572886
TWC31920.1	2572890
TWC49777.1	2572894
TWC76174.1	2572919
TWD06493.1	2572882
TWD10375.1	2572920
TWD47642.1	2572895
TWD78162.1	2496117
TWD91093.1	2496117
TWF43962.1	528178
TWG05003.1	887462
TWG64208.1	935856
TWG64638.1	935856
TWG77587.1	935858
TWG78017.1	935858
TWG78575.1	935859
TWH27947.1	935854
TWI36563.1	1031594
TWI75835.1	990078
TWJ14679.1	406432
TWK83191.1	1648923
TWL42136.1	1648923
TWP21248.1	713054
TWP23718.1	2509004
TWR24941.1	2599294
TWT41731.1	2528034
TWU17869.1	2714739
TWU52133.1	2528032
TWW58526.1	433684
TWW80208.1	433684
TXB56523.1	1564516
TXB67253.1	1926625
TXD17194.1	1031594
TXD76006.1	57028
TXG39408.1	2591822
TXG48910.1	1000413
TXH38262.1	1898112
TXH38725.1	1898112
TXH71851.1	1926873
TXI03941.1	76759
TXI82219.1	1873897
TXJ13553.1	29522
TXJ20662.1	29522
TXK73489.1	2602760
TXK89002.1	2603623
TXM69125.1	2603893
TXM89647.1	2603889
TXN27692.1	2603892
TXN49057.1	2603888
TXN66352.1	2603895
TXR50796.1	1149773
TXS17010.1	1828244
TXS75574.1	2478959
TXT57728.1	2053491
TXU41529.1	1812935
TXU90391.1	1812935
TYA70043.1	1912246
TYG55675.1	34276
TYG81953.1	34276
TYI23342.1	34277
TYI91467.1	34275
TYJ03004.1	34275
TYJ28824.1	34275
TYK35742.1	310300
TYO95498.1	1121431
TYT74809.1	2586642
TYU40005.1	1639
TYU55729.1	1639
TYZ12708.1	2606448
TYZ25144.1	2593411
TZC53901.1	562
UAJ80621.1	2781978
UAL45635.1	79883
UAQ80067.1	2697049
UAS17182.2	283734
UAW00545.1	442302
UAW99920.1	2830842
UAY76967.1	753
UBA80202.1	2697049
UBC80802.1	2697049
UBD95131.1	2697049
UBL45068.1	2697049
UBM26168.1	2874628
UBN63752.1	2697049
UBP50947.1	2697049
UBR86455.1	2697049
UBS60948.1	292800
UBU94956.1	1650654
UBY01598.1	208893
UBY01612.1	208893
UBY01616.1	208893
UBY07556.1	40247
UCA62018.1	1609531
UCC96225.1	2035772
UCE84061.1	2026735
UCF22071.1	54061
UCF69744.1	2052148
UCF78466.1	2212470
UCF86936.1	2026770
UCF87976.1	1869227
UCH34204.1	2033014
UCJ00318.1	33760
UCM24800.1	106592
UCP72061.1	2697049
UCP77012.1	2697049
UDF21827.1	334542
UDH58358.1	4424
UDK40309.1	2697049
UDK45093.1	2697049
UDL05554.1	2817656
UDM34021.1	1809
UEA27922.1	1737424
UEB11564.1	823
UEC52718.1	2697049
UEC68750.1	2697049
UEC75592.1	2697049
UEN79290.1	1314
UEQ77637.1	651561
UES93012.1	2697049
UEX07109.1	2697049
UEZ81836.1	2697049
UFA30503.1	2697049
UFA51659.1	32062
UFD21902.1	2697049
UFH49120.1	2893890
UFH83377.1	29709
UFM00670.1	2697049
UFM02602.1	2697049
UFO56612.1	2697049
UFQ13583.1	1854574
UFS98502.1	2755382
UGA44984.1	2748629
UGA79226.1	2697049
UGB98301.1	2697049
UGO52245.1	2902673
UGQ47716.1	2899220
UGS88263.1	2842456
UGT45819.1	209247
UGT47586.1	1824
UGX22439.1	2697049
UGY43725.1	2697049
UHB14670.1	2697049
UHH56899.1	2697049
UHK01047.1	2697049
UHM53165.1	2697049
UIL53208.1	549
UIL53463.1	549
UIN32883.1	334852
UIO40077.1	1393
UIR12670.1	2697049
UIS13606.1	359823
UIS14362.1	359823
UIS14866.1	359823
UIS16546.1	359823
UIS16630.1	359823
UIX40308.1	2697049
UIZ26664.1	542832
UJA07681.1	42684
UJA17453.1	42684
UJB63301.1	2738413
UJE00739.1	82996
UJF18466.1	2908646
UJJ52335.1	666685
UJJ97602.1	2697049
UJL57974.1	1717
UJL58579.1	1717
UJM95081.1	666685
UJM98612.1	666685
UJN21973.1	666685
UJQ14296.1	2697049
UJR03683.1	2697049
UJR17665.1	104782
UJR56459.1	1308956
UJR93908.1	2697049
UJS94137.1	2697049
UJT06733.1	2697049
UJV88611.1	2697049
UJV92467.1	2697049
UJV93173.1	2697049
UJV94036.1	2697049
UJW31884.1	2912058
UJW35797.1	2912058
UKI46111.1	821
UKI64423.1	2697049
UKJ77385.1	192
UKN67998.1	2697049
UKO90478.1	89053
UKS51372.1	5833
UKU68032.1	2697049
UKZ47984.1	29875
UKZ95812.1	101201
ULA23837.2	2697049
ULB44769.1	2759955
ULB83374.1	2697049
ULH08461.1	511
ULK52968.1	1639133
ULP51341.1	1809
ULU08535.1	6238
ULU28230.1	48101
UMA88644.1	2697049
UMB60045.1	2918453
UMF87224.1	2697049
UMM20451.1	6238
UMM23672.1	6238
UMY59999.1	2920387
UNA34365.1	72407
UNC52286.1	2494702
UNC92390.1	338645
UNH90232.1	93837
UNI03201.1	2697049
UNK76582.1	575
UNP33456.1	1567021
UNP61785.1	11069
UOA09906.1	2839024
UOA23534.1	60137
UOA67814.1	2739904
UOE34028.1	1705399
UOK61174.1	2928702
UOK72756.1	223390
UOM52323.1	1129264
UON50805.1	29494
UOR87027.1	210
UOS41906.1	210
UOS50312.1	210
UOT06413.1	37919
UOU30556.1	2697049
UOU80475.1	1821960
UOX44173.1	292800
UOY89590.1	1664069
UOZ97514.1	1873897
UPA08901.1	1293576
UPA83906.1	2697049
UPB00876.1	2697049
UPG88372.1	2911538
UPG91420.1	2911538
UPJ36101.1	2782678
UPP41269.1	2697049
UPQ86936.1	379097
UPT73080.1	2030800
UPU53169.1	2697049
UPW14663.1	89053
UPX24421.1	2697049
UPX32237.1	2697049
UPY94983.1	2935858
UQC85639.1	145971
UQE52230.1	2697049
UQG49769.1	2697049
UQI39151.1	44935
UQJ36192.1	2697049
UQK45076.1	2929492
UQT49937.1	292800
UQV46285.1	29581
UQX68914.1	75985
UQX76224.1	75985
UQX78903.1	75985
UQX87459.1	2038343
UQY45178.1	2872648
UQZ85786.1	2020716
URD51205.1	2653189
URE29467.1	320322
URH14131.1	30596
URH14157.1	30596
URH14196.1	30596
URH44723.1	2697049
URJ46333.1	1406
URN84413.1	52694
URN93064.1	2994561
URP80785.1	2697049
URQ55824.1	2697049
URT32165.1	2697049
URZ04297.1	36839
URZ07488.1	36839
URZ12519.1	36839
URZ17181.1	1121310
USA48349.1	2950076
USA51837.1	2950075
USA52924.1	2950074
USB32764.1	2878915
USG67367.1	2950604
USK34290.1	2884833
USL13586.1	1428
USL51576.1	2697049
USN98129.1	2026777
USR14792.1	2697049
USR37329.1	714473
USW54809.1	215465
USY27055.1	2953809
UTA47791.1	2909669
UTB41197.1	411483
UTC48219.1	69710
UTH76636.1	2953890
UTI40996.1	2962858
UTL82847.1	303
UTM04871.1	12657
UTN87579.1	287
UTP37994.1	2903901
UTS93310.1	2018689
UTT38419.1	1775880
UTT93350.1	120017
UTU41876.1	66646
UTW67325.1	2829673
UTX45784.1	58839
UUA07132.1	2838015
UUJ36341.1	1245236
UUR71665.1	61645
UUS71569.1	2697049
UUT14867.1	2745510
UUU33467.1	2801029
UUX50266.1	1862145
UUY48127.1	1648182
UUZ44207.1	53458
UUZ63036.1	2895564
UUZ81931.1	2885204
UVB16817.1	2697049
UVD42744.1	2972387
UVD88834.1	1283
UVI10561.1	2697049
UVK50519.1	2865837
UVL17114.1	2895488
UVM14463.1	2895477
UVM24663.1	2895476
UVM40809.1	2895474
UVM51895.1	2895473
UVM52528.1	2895473
UVO39122.1	858423
UVR13135.1	823
UVR91191.1	818
UVS08354.1	823
UVV65186.1	738
UVW27074.1	2970464
UVY40774.1	38018
UWG74403.1	38018
UWO16306.1	2860051
UWO20871.1	1121115
UWO75604.1	518636
UWO80452.1	261299
UWP80752.1	53359
UWP86539.1	53359
UWQ95440.1	2867018
UWR03378.1	981384
UWR27084.1	2867023
UWU38257.1	1535245
UWZ51847.1	35754
UWZ57496.1	35754
UWZ97978.1	29497
UXE63572.1	2824559
UXH42892.1	218284
UXH94526.1	2697049
UXI68423.1	2976241
UXM97614.1	714
UXN25438.1	2035
UXN69275.1	191302
UXS20615.1	53344
UXS56620.1	53344
UXT99886.1	358
UXU53114.1	29378
UXX67934.1	2697049
UXY25769.1	3447509
UXY49218.1	40324
UYC71619.1	2697049
UYC80276.1	2035
UYE49180.1	2697049
UYE59123.1	2697049
UYE61960.1	2697049
UYF72996.1	108980
UYI29832.1	1245541
UYJ43184.1	2485925
UYJ49903.1	292800
UYU28364.1	1423
UYV00040.1	818
UYV38309.1	2978344
UYY06290.1	1351
UYZ32428.1	29491
UYZ73477.1	476
UZF38514.1	2976471
UZH89542.1	2697049
UZJ33723.1	2991496
UZM56993.1	2697049
UZN51873.1	2608999
UZO03952.1	588596
UZO53924.1	2697049
UZO78704.1	2945101
UZW60936.1	69
UZY22531.1	11676
UZY61307.1	2697049
VAH04400.1	4567
VAH82675.1	4567
VAH97810.1	4567
VAI76478.1	4567
VAI84247.1	4567
VAI85984.1	4567
VAX76432.1	138074
VBA36436.1	2341086
VBA49004.1	2341086
VBA54480.1	2341086
VCU58551.1	379347
VCU65501.1	47883
VDC62858.1	3711
VDD35992.1	3712
VDK55583.1	71465
VDK71801.1	42157
VDL79744.1	27835
VDL88157.1	70667
VDM37090.1	6265
VDO63589.1	387005
VDP10889.1	6339
VDP42962.1	6339
VDR39692.1	2061
VDZ55829.1	618
VEA68798.1	61652
VEC15689.1	1639133
VEC90219.1	59201
VEG04711.1	38301
VEG18364.1	1771
VEG33502.1	1824
VEG42356.1	1776
VEH65358.1	758
VEI34609.1	316
VEL25898.1	117903
VFA88440.1	175628
VFB13610.1	28113
VFC12725.1	1496
VFV20999.1	191816
VGM95377.1	1936169
VGP03367.1	1463164
VGP99364.1	244366
VGV10735.1	1314
VGV73069.1	1314
VHA61292.1	1314
VHB43012.1	1314
VHB91054.1	1314
VHC13331.1	1314
VHX55998.1	1496
VIF85598.1	1496
VIO76965.1	2511166
VIP11815.1	2052164
VJO49958.1	1313
VPT01298.1	1313
VQC01530.1	1313
VRK55480.1	1313
VSL28096.1	1313
VST16928.1	1313
VTD69375.1	1313
VTJ81055.1	9995
VTM75314.1	575
VTQ65387.1	1354
VTR17913.1	47917
VTR69884.1	90730
VTS11065.1	214688
VTT01680.1	1334
VTU01834.1	2052164
VTX63628.1	860
VUC33496.1	29856
VUS50666.1	2587529
VUT09590.1	2153354
VUT24782.1	2588691
VUW93362.1	88431
VUX63411.1	418240
VUZ85658.1	2211376
VVA34975.1	3755
VVB00125.1	586526
VVC36036.1	506608
VVC94919.1	189913
VVM86309.1	294
VVN45438.1	294
VVN62458.1	294
VVO13091.1	294
VVP85919.1	294
VVV80071.1	210225
VVW57803.1	210225
VVW92857.1	210225
VWC79977.1	482957
VWM24802.1	147207
WAB82460.1	2994971
WAI21541.1	1283
WAI22709.1	1283
WAM47281.1	44935
WAM50778.1	44935
WAN17900.1	2697049
WAQ82413.1	208348
WAR09170.1	6604
WAR46106.1	2963939
WAS49087.1	2697049
WAU02056.1	1920
WAU07161.1	1920
WAU09408.1	1920
WAW90936.1	86040
WAX08241.1	2968711
WAX08304.1	2968712
WAX08343.1	2968713
WAX08398.1	2968714
WAX10255.1	2968608
WAX22144.1	3003735
WAY96880.1	615
WBA81967.1	3009078
WBA84916.1	3009078
WBB44984.1	2697049
WBB52210.1	3015149
WBU56346.1	3017783
WBX94110.1	128785
WCC80683.1	3016342
WCH21150.1	645
WCJ65046.1	358
WCK04686.1	358
WCK68959.1	358
WCL83180.1	2930259
WDA54585.1	614643
WDF47893.1	3025664
WDF95279.1	196024
WDI23163.1	332589
WDI27804.1	738
WDQ23400.1	584
WDS37366.1	1871049
WDY60627.1	3029060
WDZ91250.1	3061629
WDZ91984.1	3061629
WEC73158.1	549
WED63245.1	2909285
WED63284.1	2909285
WEF49953.1	481883
WEH43063.1	3028709
WEI27974.1	2697049
WEJ93950.1	2315449
WEK50023.1	3121367
WEO78779.1	1897060
WEO95042.1	710705
WES90197.1	1778540
WET77233.1	3034022
WET90235.1	1622
WEU87158.1	2697049
WEX06651.1	3031999
WEX20246.1	180978
WEX86260.1	680247
WFE13581.1	1452
WFE54021.1	3016094
WFN54948.1	2259638
WFN95022.1	173559
WFP67923.1	1719
WFQ78449.1	3026967
WFR58917.1	3039116
WFR82911.1	3039385
WGA83688.1	57706
WGC23386.1	299767
WGD53733.1	3039153
WGE10213.1	738
WGE12347.1	738
WGF32119.1	573
WGH76462.1	3038772
WGO93308.1	2505979
WGP70063.1	2697049
WGP98278.1	2697049
WGQ72821.1	2697049
WGS46069.1	2880219
WGS63242.1	136468
WGT28572.1	298
WGY34324.1	644
WGY84075.1	1440121
WHA30314.1	3043500
WHA30342.1	3043500
WHA39576.1	823
WHE12941.1	2697049
WHP06411.1	3045147
WHP70151.1	221822
WHS33494.1	3045175
WHS62776.1	1506334
WHT43594.1	3045176
WHU31432.1	53751
WHY78855.1	3047873
WHY87508.1	220687
WHZ03015.1	3047874
WIA57531.1	2979467
WIA60656.1	3027225
WP_000158727.1	1301
WP_000391618.1	1280
WP_000446844.1	1386
WP_000484099.1	590
WP_000576638.1	470
WP_000685022.1	562
WP_000877275.1	1386
WP_000989932.1	1386
WP_001202764.1	470
WP_001203076.1	1311
WP_001495833.1	562
WP_001537381.1	562
WP_001804449.1	1280
WP_001884703.1	662
WP_001977095.1	210
WP_002162515.1	666
WP_002264996.1	1309
WP_002318774.1	1352
WP_002449605.1	1279
WP_002541411.1	1747
WP_002574744.1	208479
WP_002598431.1	29372
WP_002615101.1	41
WP_002655233.1	124
WP_002682757.1	158
WP_002803816.1	1125
WP_002857697.1	194
WP_002894198.1	1305
WP_002896703.1	1301
WP_003067788.1	1335
WP_003176097.1	286
WP_003245665.1	1423
WP_003303823.1	578833
WP_003333677.1	1465
WP_003642885.1	1590
WP_003748238.1	1640
WP_003939801.1	1760
WP_003960394.1	1901
WP_003976137.1	1883
WP_004127832.1	2701
WP_004185621.1	570
WP_004208647.1	165695
WP_004213189.1	13690
WP_004619799.1	75
WP_004647440.1	469
WP_004660460.1	469
WP_004699236.1	469
WP_004727834.1	29494
WP_004751198.1	1217714
WP_004762412.1	1144664
WP_004841038.1	470
WP_004949240.1	613
WP_004957233.1	613
WP_004960861.1	40215
WP_004994904.1	33926
WP_005165186.1	36819
WP_005253785.1	37919
WP_005392478.1	662
WP_005582143.1	45497
WP_005629113.1	726
WP_005632191.1	726
WP_005710284.1	736
WP_005921846.1	1254
WP_005969797.1	55208
WP_006004624.1	872
WP_006027485.1	430531
WP_006034446.1	2637987
WP_006075792.1	62319
WP_006198916.1	3028117
WP_006224372.1	222
WP_006305873.1	82203
WP_006327457.1	82996
WP_006336501.1	1297570
WP_006685582.1	133448
WP_006697084.1	135083
WP_006728805.1	147266
WP_006761119.1	152480
WP_006799194.1	156974
WP_006895514.1	2053
WP_007162313.1	135621
WP_007270472.1	254787
WP_007287952.1	261299
WP_007337172.1	265606
WP_007356512.1	1501433
WP_007377599.1	53246
WP_007404414.1	13687
WP_007427566.1	1046117
WP_007556065.1	309120
WP_007577863.1	1097667
WP_007635864.1	1132836
WP_007678833.1	1163710
WP_007683719.1	165695
WP_007708736.1	333367
WP_007747506.1	338188
WP_007853416.1	1144317
WP_007993424.1	286
WP_008045531.1	1144336
WP_008056683.1	2596745
WP_008132112.1	1144344
WP_008134825.1	1144344
WP_008292946.1	393662
WP_008314082.1	1173264
WP_008346835.1	1386
WP_008470196.1	1203033
WP_008701575.1	76859
WP_008860295.1	487173
WP_008959270.1	550984
WP_009025642.1	566679
WP_009197348.1	649507
WP_009257967.1	186801
WP_009475234.1	745408
WP_009620393.1	286
WP_009714971.1	998084
WP_009803198.1	2632123
WP_009881125.1	1314
